"symbol","date","open","low","high","close","adjClose","volume"
"LBTUSD","2026-01-10",0.21566,0.21531,0.21602,0.21566,0.21566,540247
"SWFTCUSD","2026-01-10",0.00529313,0.00507044,0.00533681,0.00518754,0.00518754,1495731
"ETHXUSD","2026-01-10",3335.9692,3322.7703,3336.0269,3330.32,3330.32,45725
"FRAXUSD","2026-01-10",0.9925,0.99185,0.99322,0.99245,0.99245,150659
"QWTUSD","2026-01-10",0.00021639705,0.00021639705,0.00022522679,0.00022186,0.00022186,126
"COLXUSD","2026-01-10",0.0009845999,0.0009845999,0.0009845999,0.0009845999,0.0009845999,33
"JUVUSD","2026-01-10",0.73382,0.72929,0.76623,0.74803,0.74803,6745085
"DKAUSD","2026-01-10",0.00650807,0.00648119,0.0069991,0.00666487,0.00666487,4113881
"LOAUSD","2026-01-10",0.000983321477,0.00098291,0.00100598,0.00098305,0.00098305,12218
"ARIA20USD","2026-01-10",0.041459,0.04031812,0.04264918,0.0406042,0.0406042,154
"FUNDUSD","2026-01-10",0.01460707,0.01460707,0.02979409,0.01537686,0.01537686,119
"BONDUSD","2026-01-10",0.10756,0.1067,0.10971,0.1067,0.1067,228771
"NODLUSD","2026-01-10",0.00031164646,0.0003106863,0.00031339077,0.00031138,0.00031138,53564
"PHBUSD","2026-01-10",0.28018,0.2766,0.28432,0.28321,0.28321,1380027
"HVHUSD","2026-01-10",0.00029135164,0.00028970224,0.0002920905,0.0002902057,0.0002902057,44847
"ATLUSD","2026-01-10",0.00218754,0.00218754,0.00218754,0.00218754,0.00218754,1
"LVLUSD","2026-01-10",0.01116233,0.01116233,0.01128493,0.01124548,0.01124548,67
"VCGUSD","2026-01-10",0.00938095,0.00902471,0.00979656,0.00938095,0.00938095,1415
"ANKRUSD","2026-01-10",0.00727196,0.00715778,0.0073218,0.00728249,0.00728249,5283774
"ECOREALUSD","2026-01-10",0.31669,0.31665,0.32835,0.32479,0.32479,117832
"FTMUSD","2026-01-10",0.0879361,0.0847967,0.08846855,0.08630783,0.08630783,19618790
"WPLSUSD","2026-01-10",0.00001675024,0.00001655,0.000017342287,0.00001662,0.00001662,1882161
"DAGUSD","2026-01-10",0.01292591,0.01255573,0.01295697,0.01263436,0.01263436,507478
"HTRUSD","2026-01-10",0.01085638,0.01026062,0.01093666,0.01039455,0.01039455,100491
"VISIONUSD","2026-01-10",0.20048,0.19974,0.20048,0.20048,0.20048,138
"FINUSD","2026-01-10",0.000028961384,0.00002895811,0.00002898,0.00002896,0.00002896,21726
"PYRUSD","2026-01-10",0.48371,0.48117,0.48914,0.48629,0.48629,2597821
"SWETHUSD","2026-01-10",3436.5776,3406.6,3439.62,3427.6,3427.6,29861
"OPTCMUSD","2026-01-10",0.00015731198,0.00015731198,0.00015731198,0.00015731198,0.00015731198,157
"WOOPUSD","2026-01-10",0.000050300157,0.000048842507,0.000050300157,0.000048842507,0.000048842507,28
"WAGUSD","2026-01-10",0.00009346763,0.000089782676,0.00009346763,0.000089782676,0.000089782676,184
"EETHUSD","2026-01-10",3087.2744,3083.7825,3093.8506,3088.42,3088.42,136
"SHDWUSD","2026-01-10",0.00348388,0.00348388,0.00348388,0.00348388,0.00348388,5
"WIOTXUSD","2026-01-10",0.00859212,0.00857792,0.00908896,0.00908896,0.00908896,38477
"BTCBUSD","2026-01-10",90455.12,90322.52,90705.625,90471.56,90471.56,28911756
"IXSUSD","2026-01-10",0.12237,0.12209,0.12724,0.12647,0.12647,104097
"CRETAUSD","2026-01-10",0.00285183,0.00282802,0.00286387,0.00285486,0.00285486,135542
"DFIATUSD","2026-01-10",0.00071072736,0.00071072736,0.00071072736,0.00071072736,0.00071072736,0
"RTMUSD","2026-01-10",0.00014277497,0.0001380428,0.00014570895,0.00013947109,0.00013947109,6053
"BOSONUSD","2026-01-10",0.04312353,0.04118272,0.04683137,0.0456536,0.0456536,188778
"MMSCUSD","2026-01-10",0.09821619,0.09344777,0.11441,0.10628,0.10628,2766
"EVERUSD","2026-01-10",0.00993238,0.00991539,0.01020084,0.01002455,0.01002455,78018
"REVVUSD","2026-01-10",0.00047463988,0.0004719,0.00047630118,0.0004735944,0.0004735944,3653
"FLIXXUSD","2026-01-10",0.01189495,0.01180592,0.01194904,0.01181408,0.01181408,0
"CTSIUSD","2026-01-10",0.03541445,0.03521454,0.03622945,0.03582907,0.03582907,2060905
"BRGUSD","2026-01-10",0.00011709479,0.000117090894,0.00011915075,0.00011909,0.00011909,55
"SUPEUSD","2026-01-10",0.00152735,0.0014583,0.00157478,0.00150408,0.00150408,12205
"SPEUSD","2026-01-10",0.00450498,0.00449555,0.00454814,0.00451425,0.00451425,12063
"FUFUUSD","2026-01-10",0.000012941669,0.000012941669,0.000013025381,0.000013025381,0.000013025381,9
"GSWIFTUSD","2026-01-10",0.00138554,0.00132744,0.00138881,0.00132749,0.00132749,2656
"SMARTUSD","2026-01-10",0.0009834719,0.0005282261,0.0009834719,0.00058873236,0.00058873236,63
"PEAKUSD","2026-01-10",0.00013337038,0.00013337038,0.00013558,0.0001351095,0.0001351095,8
"NSUREUSD","2026-01-10",0.00123835,0.00121817,0.00123913,0.00121829,0.00121829,53902
"PORUSD","2026-01-10",0.789,0.78241,0.84255,0.84247,0.84247,340702
"FARTCOINUSD","2026-01-10",0.40238,0.35966,0.40238,0.3803,0.3803,71805260
"FSUSD","2026-01-10",0.0000182908,0.0000182908,0.0000182908,0.0000182908,0.0000182908,0
"MATHUSD","2026-01-10",0.0386,0.0371,0.0394,0.03808563,0.03808563,239257
"NEOUSD","2026-01-10",3.93459,3.88095,4.0017,3.98,3.98,10068813
"SATSUSD","2026-01-10",1.7158e-8,1.6853e-8,1.7322e-8,1.7135e-8,1.7135e-8,3402632
"MERGEUSD","2026-01-10",0.00014874531,0.00012059469,0.00014874531,0.00013568062,0.00013568062,1
"MASKUSD","2026-01-10",0.66885,0.65447,0.67738,0.66905,0.66905,17429004
"CLOUDUSD","2026-01-10",0.07120722,0.07001418,0.07120722,0.0707146,0.0707146,490968
"HGETUSD","2026-01-10",0.04200168,0.04162332,0.04208643,0.04182379,0.04182379,64343
"WANAUSD","2026-01-10",0.00168567,0.00168407,0.0017029,0.00169228,0.00169228,44
"SHIBICUSD","2026-01-10",2.6406e-8,2.6406e-8,2.6406e-8,2.6406e-8,2.6406e-8,1
"ZNNUSD","2026-01-10",0.54408,0.39811,0.54408,0.3995,0.3995,876
"BTSGUSD","2026-01-10",0.00173071,0.00169672,0.00178639,0.00169672,0.00169672,300
"BCHUSD","2026-01-10",633.7698,631.1826,642.42834,642.28,642.28,194675472
"HEXUSD","2026-01-10",0.000970831,0.00096319005,0.00101714,0.0009943024,0.0009943024,68855
"RIFUSD","2026-01-10",0.03715491,0.03666202,0.03738897,0.0369446,0.0369446,515489
"UFRUSD","2026-01-10",0.00230396,0.00230396,0.00230396,0.00230396,0.00230396,6
"WANUSD","2026-01-10",0.07510069,0.07452471,0.07586733,0.075511,0.075511,543634
"SFUNDUSD","2026-01-10",0.09335466,0.09274339,0.09368049,0.093034,0.093034,380588
"KFTUSD","2026-01-10",0.00039447178,0.0003944519,0.00054928235,0.00042674,0.00042674,12554
"CLAMUSD","2026-01-10",0.08960099,0.08960099,0.08960099,0.08960099,0.08960099,0
"GECUSD","2026-01-10",0.00531187,0.00531187,0.01006164,0.00680938,0.00680938,330
"VELOUSD","2026-01-10",0.00706758,0.00684563,0.00706758,0.00698168,0.00698168,4122939
"TIMEUSD","2026-01-10",4.22,4.1,4.38,4.25,4.25,133624
"XDBUSD","2026-01-10",0.00024838484,0.00024429613,0.00026232097,0.00024647,0.00024647,50525
"RGTUSD","2026-01-10",0.03764586,0.03764586,0.03764586,0.03764586,0.03764586,13
"1EARTHUSD","2026-01-10",0.00013171206,0.00013142469,0.00017946678,0.00014876,0.00014876,13936
"KTNUSD","2026-01-10",0.00957638,0.00945176,0.00971352,0.00961542,0.00961542,15199
"XTPUSD","2026-01-10",0.00055627164,0.0005013199,0.0006492472,0.0005053273,0.0005053273,2344
"BFICUSD","2026-01-10",0.37435,0.31407,0.37438,0.31686,0.31686,237
"CWEBUSD","2026-01-10",0.00210859,0.00205672,0.00211029,0.00206389,0.00206389,160774
"ADAUSD","2026-01-10",0.39076,0.38496,0.39146,0.38948,0.38948,266249122
"SDUSD","2026-01-10",0.27653,0.2589,0.27653,0.26096,0.26096,2252626
"HOOKUSD","2026-01-10",0.03868795,0.0382804,0.04255114,0.03959594,0.03959594,11172853
"TAKIUSD","2026-01-10",0.00190777,0.00187934,0.00202741,0.00197379,0.00197379,460
"YUSDUSD","2026-01-10",0.99545,0.99505,0.99595,0.99571,0.99571,13
"WARSUSD","2026-01-10",0.00005160426,0.00005160426,0.000051871986,0.000051871986,0.000051871986,0
"LIMEUSD","2026-01-10",0.00489177,0.0048805,0.0049544,0.00493654,0.00493654,197645
"AUTOUSD","2026-01-10",3.24643,3.08594,3.32,3.32,3.32,59
"CELTUSD","2026-01-10",0.0009892227,0.0009892227,0.0009892227,0.0009892227,0.0009892227,39952
"PROSUSD","2026-01-10",0.03036415,0.02990497,0.0305492,0.02997172,0.02997172,76753
"TRCUSD","2026-01-10",0.01719298,0.01627437,0.01723494,0.01628276,0.01628276,0
"KLOUSD","2026-01-10",0.00021037985,0.00020171313,0.00022105053,0.00021597,0.00021597,12530
"LISTAUSD","2026-01-10",0.16841,0.16752,0.17254,0.16977,0.16977,5819582
"PTPUSD","2026-01-10",0.00017513745,0.00017309337,0.00017513745,0.00017309337,0.00017309337,0
"SSSUSD","2026-01-10",0.04235206,0.04235206,0.04235206,0.04235206,0.04235206,0
"DOSUSD","2026-01-10",0.0010097,0.00100951,0.00100989,0.00100967,0.00100967,9
"YOUUSD","2026-01-10",0.000024595058,0.00002452,0.00002462,0.00002458,0.00002458,446
"NFDUSD","2026-01-10",0.000048440975,0.00004807,0.00004844,0.0000481,0.0000481,6
"WFTMUSD","2026-01-10",0.08968708,0.08720104,0.08968708,0.08732719,0.08732719,34
"SNSUSD","2026-01-10",0.0006590947,0.00064353104,0.00070490874,0.0006930669,0.0006930669,249727
"ICHIUSD","2026-01-10",0.18357,0.18077,0.1845,0.18284,0.18284,83
"ISKYUSD","2026-01-10",0.00039763062,0.00039763062,0.00039763062,0.00039763062,0.00039763062,0
"KEYFIUSD","2026-01-10",0.01464931,0.01463787,0.01484722,0.01484722,0.01484722,4
"KEKEUSD","2026-01-10",2.7635991000000004e-9,2.7629373999999996e-9,3.198648e-9,3.197e-9,3.197e-9,4058
"LINKAUSD","2026-01-10",0.0003348209,0.0003341451,0.00033561172,0.0003347011,0.0003347011,352
"SCSUSD","2026-01-10",0.00788125,0.00788125,0.00788125,0.00788125,0.00788125,1
"NEXUSD","2026-01-10",0.19106,0.18346,0.19268,0.18358,0.18358,375
"HMNDUSD","2026-01-10",0.00622409,0.00594131,0.00622792,0.00614619,0.00614619,78236
"UTUUSD","2026-01-10",0.00031263,0.00031226,0.00031689,0.00031663,0.00031663,342
"WNDRUSD","2026-01-10",0.01710705,0.01698465,0.0174801,0.01704557,0.01704557,14072
"CENTUSD","2026-01-10",0.004872,0.00487138,0.00488387,0.00488351,0.00488351,66236
"ELANDUSD","2026-01-10",0.00051640376,0.00051640376,0.0005208308,0.0005208308,0.0005208308,0
"LIQUSD","2026-01-10",0.00046186804,0.00045950143,0.0004892684,0.0004633,0.0004633,11826
"MUSTUSD","2026-01-10",0.52603,0.52603,0.54128,0.54128,0.54128,5
"SPSUSD","2026-01-10",0.00787756,0.00787686,0.00814677,0.00805231,0.00805231,29093
"WGRUSD","2026-01-10",0.00191243,0.00191243,0.00192893,0.00192569,0.00192569,7
"XCADUSD","2026-01-10",0.00495294,0.00485248,0.00496216,0.00491492,0.00491492,216909
"MTVTUSD","2026-01-10",0.0003285698,0.00032852398,0.0003286213,0.00032856263,0.00032856263,199
"CHEUSD","2026-01-10",0.04500964,0.04500964,0.04500964,0.04500964,0.04500964,1
"ERSDLUSD","2026-01-10",0.000011591131,0.000011583858,0.000020158353,0.000019930674,0.000019930674,14
"BLDUSD","2026-01-10",0.00607871,0.00603808,0.00610022,0.00606372,0.00606372,20932
"PNKUSD","2026-01-10",0.016011,0.016001,0.01675,0.01625541,0.01625541,310066
"MASQUSD","2026-01-10",0.01319666,0.01312624,0.01344498,0.01313341,0.01313341,50
"STRKUSD","2026-01-10",0.084,0.081,0.085,0.083043,0.083043,31575449
"PXCUSD","2026-01-10",0.01900277,0.01872759,0.01990613,0.01990114,0.01990114,124
"KATAUSD","2026-01-10",0.00007140613,0.00007047334,0.0000748079,0.00007402881,0.00007402881,26288
"KAPUSD","2026-01-10",0.00034128,0.00034114,0.00034266,0.00034266,0.00034266,49
"HUSKYUSD","2026-01-10",2.708144847e-9,2.657e-9,2.712e-9,2.693e-9,2.693e-9,14
"ROCKUSD","2026-01-10",0.00027247277,0.00027247277,0.00027595,0.00027595,0.00027595,165
"RXDUSD","2026-01-10",0.00012886077,0.00012777885,0.00013418995,0.00013080548,0.00013080548,110502
"XWINUSD","2026-01-10",0.02910714,0.02904056,0.02984538,0.02911224,0.02911224,4652
"RSRUSD","2026-01-10",0.00280346,0.0026921,0.00280625,0.002725,0.002725,7244149
"HONUSD","2026-01-10",0.00347816,0.00345235,0.00350557,0.00348044,0.00348044,18
"HOPRUSD","2026-01-10",0.0269,0.0265,0.0269,0.02670352,0.02670352,148538
"NMCUSD","2026-01-10",0.9832,0.98207,0.9843,0.98301,0.98301,17618
"MTLUSD","2026-01-10",0.40376,0.4002,0.40637,0.40366,0.40366,837326
"TENUSD","2026-01-10",0.00751809,0.00743029,0.007987,0.00748766,0.00748766,687
"DIVERUSD","2026-01-10",0.0064489,0.00637913,0.0064489,0.00643054,0.00643054,86162
"OCCUSD","2026-01-10",0.00138438,0.00130266,0.00139841,0.00130266,0.00130266,0
"OSMOUSD","2026-01-10",0.05743225,0.05713607,0.06047424,0.057576,0.057576,3963806
"MPLXUSD","2026-01-10",0.05688393,0.056469,0.05718736,0.056524,0.056524,1482738
"EFIUSD","2026-01-10",0.02753975,0.02753975,0.04664895,0.03479271,0.03479271,31
"OWCUSD","2026-01-10",0.33387,0.33387,0.33387,0.33387,0.33387,275
"DONUTUSD","2026-01-10",0.00236179,0.00208693,0.00236202,0.00236202,0.00236202,181
"WHBARUSD","2026-01-10",0.12213,0.11785,0.12213,0.11869,0.11869,1746648
"NRVUSD","2026-01-10",0.0004441261,0.0004441261,0.00044941477,0.00044769832,0.00044769832,17
"EPICUSD","2026-01-10",0.27753,0.26844,0.27808,0.27713,0.27713,81471
"GASUSD","2026-01-10",2.17394,2.14141,2.19754,2.17,2.17,4896563
"VLXUSD","2026-01-10",0.00087184017,0.0008604994,0.0008904397,0.0008903863,0.0008903863,1752
"RLTMUSD","2026-01-10",0.00268885,0.00260578,0.00269726,0.00263266,0.00263266,65704
"SLIZUSD","2026-01-10",0.000024558422,0.000024558422,0.000024558422,0.000024558422,0.000024558422,19
"CREAMUSD","2026-01-10",0.62918,0.62818,0.63509,0.62992,0.62992,471
"MEERUSD","2026-01-10",0.0028262,0.00281535,0.00282924,0.00282229,0.00282229,63447
"INDUSD","2026-01-10",0.00109325,0.00109325,0.00109325,0.00109325,0.00109325,4
"PROPCUSD","2026-01-10",0.19231,0.1912,0.19523,0.19396,0.19396,758004
"CATOUSD","2026-01-10",0.00030061314,0.0003003,0.00030259436,0.0003004091,0.0003004091,3
"WASUSD","2026-01-10",0.000003994293,0.000003994293,0.000003994293,0.000003994293,0.000003994293,13
"TITAUSD","2026-01-10",0.000001794662,0.000001794662,0.000001794662,0.000001794662,0.000001794662,0
"SHIBUSD","2026-01-10",0.000008655674,0.000008559746,0.0000087,0.00000869,0.00000869,64784976
"TETUSD","2026-01-10",0.36302,0.33854,0.36691,0.36635,0.36635,136613
"USDXUSD","2026-01-10",0.53646,0.53397,0.55301,0.55167,0.55167,6090
"ARKUSD","2026-01-10",0.2905,0.28766,0.29718,0.28882,0.28882,2589323
"NPCUSD","2026-01-10",0.01241891,0.01224673,0.012531,0.01236587,0.01236587,3665750
"KLVUSD","2026-01-10",0.00187179,0.00174631,0.00187179,0.00174821,0.00174821,234085
"AKTIOUSD","2026-01-10",0.15795,0.13305,0.16764,0.15386,0.15386,14082
"NGLUSD","2026-01-10",0.00039267234,0.0002511526,0.000399377,0.00029961,0.00029961,3810
"HUSHUSD","2026-01-10",0.03619575,0.03612379,0.03628212,0.0361839,0.0361839,877
"SCOPUSD","2026-01-10",0.00644622,0.00613824,0.00658889,0.00617195,0.00617195,98437
"SPARTAUSD","2026-01-10",0.0003522567,0.0003522567,0.0003556212,0.00035359,0.00035359,9
"GENIUSD","2026-01-10",6.96189e-7,6.95878e-7,7.1405e-7,7.1405e-7,7.1405e-7,74
"NINOUSD","2026-01-10",0.00133439,0.00132758,0.00133789,0.00133789,0.00133789,270
"CAHUSD","2026-01-10",0.29494,0.29487,0.31921,0.31921,0.31921,655
"HEGICUSD","2026-01-10",0.02244943,0.0219657,0.02772265,0.02242328,0.02242328,55
"TOMIUSD","2026-01-10",1.1051e-8,1.1049e-8,3.3506e-8,3.3506e-8,3.3506e-8,297381
"TFSUSD","2026-01-10",0.00347064,0.00335915,0.00349634,0.00345457,0.00345457,15721
"SNFTSUSD","2026-01-10",0.000003812937,0.000003812937,0.000003812937,0.000003812937,0.000003812937,0
"CUNIUSD","2026-01-10",0.11347,0.11147,0.11374,0.11275,0.11275,1
"KRDUSD","2026-01-10",0.89882,0.8987,0.89897,0.8988,0.8988,187
"XCMUSD","2026-01-10",0.05280023,0.05252061,0.054059,0.053203,0.053203,4249
"ECTEUSD","2026-01-10",0.07299995,0.07294902,0.07478809,0.073227,0.073227,89369
"QUBICUSD","2026-01-10",6.83838e-7,6.83838e-7,7.10205e-7,6.9088e-7,6.9088e-7,1279185
"DIPUSD","2026-01-10",0.00369463,0.0034826,0.00384225,0.0034826,0.0034826,422
"FILDAUSD","2026-01-10",0.00028734558,0.00028734558,0.00028734558,0.00028734558,0.00028734558,21717
"CUBEUSD","2026-01-10",0.14679,0.14142,0.14729,0.14155,0.14155,2632
"BABYDOGEUSD","2026-01-10",6.903768e-10,6.889644e-10,7.02677e-10,7.02677e-10,7.02677e-10,4862585
"POAUSD","2026-01-10",0.02295946,0.02295946,0.02295946,0.02295946,0.02295946,27
"SETHUSD","2026-01-10",3081.7188,3063.58,3081.7188,3063.58,3063.58,4741
"DINGERUSD","2026-01-10",7.13141e-7,7.10534e-7,7.13141e-7,7.11009e-7,7.11009e-7,29
"0XGASUSD","2026-01-10",0.09290312,0.09166698,0.09290312,0.09246269,0.09246269,322
"ALPACAUSD","2026-01-10",0.00489307,0.00481423,0.00494737,0.00481771,0.00481771,178499
"VEEUSD","2026-01-10",0.00932707,0.00932676,0.00982183,0.00960508,0.00960508,202767
"WMNTUSD","2026-01-10",0.96227,0.96227,0.98439,0.9821,0.9821,63502
"NOSUSD","2026-01-10",0.265,0.265,0.37,0.27997,0.27997,465433
"LGCYUSD","2026-01-10",7.98904e-7,7.98904e-7,8.40386e-7,8.40386e-7,8.40386e-7,162
