"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-10-31","0M18.L","USD","0001327811","2025-11-26","2025-11-26 16:03:42","2026","Q3",2432000000,591000000,1841000000,666000000,234000000,677000000,911000000,5000000,1582000000,2173000000,55000000,84000000,29000000,85000000,452000000,367000000,-108000000,259000000,79000000,338000000,86000000,252000000,0,0,252000000,0,252000000,0.95,0.94,266387000,269700000
"2025-10-31","0M2Q.L","USD","0001614178","2025-12-08","2025-12-08 16:11:40","2026","Q3",111998000,29203000,82795000,22614000,18364000,34037000,52401000,0,75015000,104218000,0,1156000,-2358000,0,7780000,0,0,7780000,-1108000,6672000,-536000,0,0,0,6136000,0,0,0.05,0.01,123151525,128888811
"2025-11-30","0R0P.L","USD","0001070235","2025-12-19","2025-12-19 16:20:39","2026","Q3",141800000,31900000,109900000,29600000,36100000,29300000,65400000,3000000,98000000,129900000,2892650,2892650,0,2393917,17156407,14762490,-2862490,11900000,2900000,14800000,1134722,13665278,0,0,13665278,0,13665278,0.0232,0.0229,593386000,598054000
"2025-11-01","0R18.L","USD","0000764478","2025-12-05","2025-12-05 16:57:48","2026","Q3",9672000000,7424000000,2248000000,0,0,0,1860000000,3000000,1863000000,9287000000,7000000,19000000,12000000,0,217000000,217000000,168000000,385000000,-181000000,204000000,64000000,140000000,0,0,140000000,0,140000000,0.66,0.66,210700000,212100000
"2025-10-31","0V9N.L","USD","0001571123","2025-10-31","2025-10-30 20:00:00","2026","Q3",1866000000,1639000000,227000000,0,0,0,100000000,0,100000000,1739000000,-35000000,0,35000000,38000000,167000000,129000000,-2000000,127000000,-33000000,94000000,16000000,78000000,0,0,78000000,0,78000000,1.7,1.69,45900000,46100000
"2025-10-31","0XNH.L","USD","0001261333","2025-12-05","2025-12-05 16:57:27","2026","Q3",818350000,170546000,647804000,167626000,98307000,296516000,394823000,0,562449000,732995000,-654000,0,654000,98773000,194956000,96183000,-10828000,85355000,10174000,95529000,11804000,83725000,0,0,83725000,0,83725000,0.41,0.4,202619000,210605000
"2025-10-31","0YU1.L","USD","0001280263","2025-12-04","2025-12-04 14:30:54","2026","Q3",108452000,43109000,65343000,61451000,0,0,18927000,0,80378000,123487000,0,0,0,0,-14174000,-14174000,-860999,-15035000,861000,-14174000,933000,-15107000,0,0,-15107000,0,-15107000,-0.35,-0.35,42544622,42544622
"2025-10-31","12DA.DE","USD","0001571996","2025-11-25","2025-11-25 16:10:47","2026","Q3",27005000000,21291000000,5714000000,752000000,0,0,2722000000,121000000,3595000000,24886000000,-178000000,0,178000000,0,2119000000,2119000000,0,2119000000,-178000000,1941000000,393000000,1548000000,0,0,1548000000,0,1548000000,2.24,2.21,692000000,702000000
"2025-11-30","2354.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",5316162000,3746648000,1569514000,0,0,0,974981000,0,974981000,4721629000,313000,313000,0,72347000,692468000,620121000,-25588000,594533000,25587000,620120000,189073000,431047000,0,0,424418000,0,424418000,23.81,22.3,17825985,19028031
"2025-10-31","4592.T","JPY","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,1938000,-1938000,573340000,0,0,210569000,0,783909000,785847000,-8828000,571000,9399000,1938000,-666232000,-668170000,-117677000,-785847000,108279000,-677568000,39076000,-716644000,0,0,-716644000,0,-716644000,-9.95,-9.95,72027793,72027793
"2025-10-31","5ZM.F","USD","0001585521","2025-11-25","2025-11-25 16:02:47","2026","Q3",1229835000,271770000,958065000,210097000,94740000,342814000,437554000,0,647651000,919421000,0,0,0,32391000,342805000,310414000,0,310414000,484295000,794709000,181836000,612873000,0,0,612873000,0,612873000,2.03,2,301807298,308702227
"2025-11-30","8227.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",182273000000,119618000000,62655000000,0,0,0,45938000000,0,45938000000,165556000000,283000000,283000000,0,1788000000,19022000000,17234000000,-517000000,16717000000,518000000,17235000000,4990000000,12245000000,0,1000000,12246000000,0,12246000000,166.6,166.6,73506721,73506721
"2025-10-31","AAB.TO","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",-1534153,10718,-1544871,0,0,0,0,0,0,-2271131,0,0,0,0,736978,736978,0,736978,1028,738006,0,738006,0,0,738006,0,738006,0.0046,0.0046,160187282,160187282
"2025-10-31","AABVF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",-1094464,7646,-1102110,0,0,0,0,0,0,-1620224,0,0,0,0,525760,525760,0,525760,733.3752000000095,526493,0,526493,0,0,526493,0,526493,0.0033,0.0033,114277606,114277606
"2025-10-31","ADSK","USD","0000769397","2025-11-26","2025-11-26 16:03:09","2026","Q3",1853000000,140000000,1713000000,416000000,172000000,612000000,784000000,38000000,1238000000,1378000000,-2000000,0,2000000,0,470000000,470000000,5000000,475000000,-7000000,468000000,125000000,343000000,0,0,343000000,0,343000000,1.61,1.6,213000000,215000000
"2025-10-31","AGX","USD","0000100591","2025-12-04","2025-12-04 16:21:40","2026","Q3",251153000,204204000,46949000,0,0,0,14316000,0,14316000,218520000,0,0,0,0,32633000,0,0,32633000,7061000,39694000,8957000,0,0,0,30737000,0,0,2.22,2.17,13830000,14157000
"2025-10-31","AIR.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,2878,-2878,0,0,0,355394,0,355394,358272,16285,16285,0,2878,-303428,-306306,-51966,-358272,51969,-306303,0,-306303,0,0,-306303,0,-306303,-0.0012,-0.0012,250556784,250556784
"2025-10-31","ALOT","USD","0000008146","2025-11-06","2025-11-06 16:48:09","2026","Q3",39169000,24972000,14197000,1898000,5122000,5593000,10715000,297000,12910000,37882000,0,0,-827000,0,1287000,0,0,1287000,-1037000,250000,-128000,0,0,0,378000,0,0,0.05,0.05,7633000,7698000
"2025-10-31","AMBA","USD","0001280263","2025-12-04","2025-12-04 14:30:54","2026","Q3",108452000,43109000,65343000,61451000,0,0,18927000,0,80378000,123487000,0,0,0,0,-14174000,-14174000,-860999,-15035000,861000,-14174000,933000,-15107000,0,0,-15107000,0,-15107000,-0.35,-0.35,42544622,42544622
"2025-11-29","APOG","USD","0000006845","2026-01-07","2026-01-07 13:08:15","2026","Q3",348563000,275570000,72993000,0,0,0,68143000,0,68143000,323684000,0,0,3227000,-24943000,2395000,0,16310000,24879000,-769000,24111000,7561000,0,0,0,16550000,0,-20961000,0.78,0.77,21349000,21568000
"2025-10-31","ARXRF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,94773,0,94773,94773,0,0,0,0,-2524,-2524,-92249,-94773,92247,-2526,0,-2526,0,0,-2526,0,-2526,0,0,340628030,340628030
"2025-10-31","ASAN","USD","0001477720","2025-12-02","2025-12-02 16:24:14","2026","Q3",201033000,22307000,178726000,73813000,0,0,144183000,0,217996000,240303000,3308000,4075000,767000,5809000,-60568000,-66377000,27107000,-39270000,-27874000,-67144000,1289000,-68433000,0,0,-68433000,0,-68433000,-0.29,-0.29,237790000,237790000
"2025-10-31","AUD.DE","USD","0000769397","2025-11-26","2025-11-26 16:03:09","2026","Q3",1853000000,140000000,1713000000,416000000,172000000,612000000,784000000,38000000,1238000000,1378000000,-2000000,0,2000000,0,470000000,470000000,5000000,475000000,-7000000,468000000,125000000,343000000,0,0,343000000,0,343000000,1.61,1.6,213000000,215000000
"2025-12-31","AXITA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",893985000,822308000,71677000,0,0,0,24375000,0,24375000,846683000,-6862000,0,6862000,1462000,51126000,49664000,-2362000,47302000,-4500000,42802000,16844000,25958000,0,0,25958000,0,25958000,0.0746,0.0746,347772501,347772501
"2025-12-31","AXITA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",893985000,822308000,71677000,0,0,0,24375000,0,24375000,846683000,-6862000,0,6862000,1462000,51126000,49664000,-2362000,47302000,-4500000,42802000,16844000,25958000,0,0,25958000,0,25958000,0.0746,0.0746,347772501,347772501
"2025-11-30","BB","USD","0001070235","2025-12-19","2025-12-19 16:20:39","2026","Q3",141800000,31900000,109900000,29600000,36100000,29300000,65400000,3000000,98000000,129900000,2892650,2892650,0,2393917,17156407,14762490,-2862490,11900000,2900000,14800000,1134722,13665278,0,0,13665278,0,13665278,0.0232,0.0229,593386000,598054000
"2025-11-30","BB.TO","CAD","0001070235","2025-11-30","2025-11-29 19:00:00","2026","Q3",197819042,47850445,149968597,41293678,0,0,82726863,0,124020542,171870987,4045664,4045664,0,3348136,23994975,20646839,5301215,25948054,-5301215,20646839,1534562,19112277,0,0,19112277,0,19112277,0.0324,0.032,590892000,596303000
"2025-11-01","BBY","USD","0000764478","2025-12-05","2025-12-05 16:57:48","2026","Q3",9672000000,7424000000,2248000000,0,0,0,1860000000,3000000,1863000000,9287000000,7000000,19000000,12000000,0,217000000,217000000,168000000,385000000,-181000000,204000000,64000000,140000000,0,0,140000000,0,140000000,0.66,0.66,210700000,212100000
"2025-10-31","BEA.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,724,-724,0,0,0,68717,0,68717,69441,0,0,0,724,-63167,-63891,-5550,-69441,5550,-63891,0,-63891,0,0,-63891,0,-63891,0,0,132483272,132483272
"2025-10-31","BELMF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,516.5016,-516,0,0,0,49022,0,49022,49539,0,0,0,516.5016,-45063,-45579,-3959,-49539,3959,-45579,0,-45579,0,0,-45579,0,-45579,0,0,132483272,132483272
"2025-10-31","BETR.CN","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,11976,0,0,377239,0,389215,389215,-35761,0,35761,0,-384367,-384367,-4848,-389215,-30915,-420130,0,-420130,0,0,-409014,0,-409014,-0.0027,-0.0027,151858667,151858667
"2025-10-31","BETRF","USD","0001464165","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,8543,0,0,269122,0,277665,277665,-25511,0,25511,0,-274207,-274207,-3458,-277665,-22054,-299720,0,-299720,0,0,-291790,0,-291790,-0.0019,-0.0019,151858667,151858667
"2025-10-31","BKM.V","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,11173,-11173,0,25342,1183,26525,39094,65619,66907,-1830,0,1830,11173,-53844,-65017,0,-66907,63,-66844,0,-66844,0,0,-66844,0,-66844,-0.004,-0.004,16816969,16816969
"2025-10-31","BOX","USD","0001372612","2025-12-03","2025-12-03 16:07:08","2026","Q3",301107000,61575000,239532000,73947000,37456000,103066000,140522000,0,214469000,276044000,3535000,6218000,2683000,8983000,39069000,30086000,-5023000,25063000,2340000,27403000,15338000,12065000,0,-885000,11180000,0,6895000,0.0478,0.0461,144572000,150060000
"2025-10-31","BRZE","USD","0001676238","2025-12-10","2025-12-09 17:42:30","2026","Q3",190842000,62631000,128211000,44067000,33093000,88596000,121689000,0,165756000,228387000,0,-9183000,0,-7178000,-37545000,0,3983000,-37545000,3405000,-34140000,1660000,0,0,0,-35800000,0,63685000,-0.33,-0.33,107035000,107035000
"2025-10-31","CGNT","USD","0001824814","2025-12-09","2025-12-09 07:07:13","2026","Q3",100738000,27692000,73046000,31410000,0,0,38153000,280000,69843000,97535000,398000,427000,29000,3146000,4856000,1710000,1493000,3203000,-1522000,1681000,5062000,-3381000,0,0,-4885000,0,-4885000,-0.07,-0.0669,69785714,73012000
"2025-10-31","CHPT","USD","0001777393","2025-12-05","2025-12-05 16:21:40","2026","Q3",105674000,73188000,32486000,34675000,17646000,24500000,42146000,0,76821000,150009000,-6965000,1096000,8061000,6715000,-36809000,-43524000,-811000,-44335000,-7250000,-51585000,894000,-52479000,0,0,-52479000,0,-52479000,-2.23,-2.23,23219611,23219611
"2025-10-31","CLRMF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,2053,-2053,0,0,0,253538,0,253538,255591,11618,11618,0,2053,-216465,-218518,-37072,-255591,37074,-218516,0,-218516,0,0,-218516,0,-218516,0,0,250556784,250556784
"2025-10-31","CNOBF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,51.3648,-51.3648,0,0,0,454161,0,454161,454212,0,0,0,51.3648,-454161,-454212,0,-454212,0,-454212,0,-454212,0,0,-454212,0,-454212,-0.0028,-0.0028,164816803,164816803
"2025-10-31","CONXF","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,39722,0,39722,778,40500,40500,-353878,88990,442868,0,47058,47058,-87558,-40500,1084385,1043885,408943,645476,0,0,645476,0,639027,0.0073,0.0073,86860555,86977222
"2025-10-31","CRM","USD","0001108524","2025-12-04","2025-12-03 18:47:15","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,72000000,139000000,67000000,851000000,3005000000,2154000000,34000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.19,2.18,955000000,962000000
"2025-10-31","CRM.BA","USD","0001108524","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,0,0,0,851000000,3299000000,2448000000,-260000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.2,2.19,948000000,952000000
"2025-10-31","CRM.NE","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,4251471825,10128959910,2008690776,667000000,3456000000,4688814129,0,6697504906,10948976731,100925147,194841603,93916456,1961031679,5576114381,3615082702,-183627698,3431455004,89711241,2512000000,597140454,2924025791,0,0,2924025791,0,2924025791,3.08,3.07,948000000,952000000
"2025-10-31","CRWD","USD","0001535527","2025-12-03","2025-12-02 21:47:01","2026","Q3",1234244000,301245000,932999000,345153000,136641000,481032000,617673000,7800000,970626000,1271871000,43952000,50883000,6931000,0,-16336999,-16336999,-21290000,-37627000,14359000,-23268000,10720000,-33988000,0,0,-33997000,0,-33997000,-0.14,-0.14,251326000,251326000
"2025-10-31","CRYBF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,102997,-102997,0,0,0,200625,0,200625,303623,-39402,0,39402,102997,-201039,-304036,413.7719999999972,-303623,-43216,-346839,0,-346839,0,0,-346840,0,-346840,-0.0018,-0.0018,197507807,197507807
"2025-10-31","CXM","USD","0001569345","2025-12-04","2025-12-04 16:06:36","2026","Q3",219068000,73582000,145486000,24707000,33687000,75011000,108698000,0,133405000,206987000,0,0,0,0,17314000,17314000,-5233000,11551000,5763000,17314000,14410000,2904000,0,0,2904000,0,2904000,0.0119,0.0115,251934000,260266000
"2025-09-30","CXXI.CN","USD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",8470292,4201818,4268474,0,2096677,52896,2149573,890553,3040126,7241944,-156321,0,156321,603273,1395022,791749,436599,1228348,-592920,635428,1117100,-481672,-4983,0,-486655,0,-486655,-0.0041,-0.0041,117803754,118359547
"2025-09-30","CXXIF","USD","0000831609","2025-11-12","2025-11-12 06:24:30","2026","Q3",8470292,4201818,3781499,0,2096677,52896,2149573,890553,3040126,7241944,-154588,0,154588,596585,1379558,782973,436599,1228348,-592920,635428,1104715,-476332,-4983,0,-486655,0,-481259,-0.0041,-0.0041,117803754,118359547
"2025-09-30","DBKSF","USD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",0,33345,-33345,0,1004255,0,1004255,1059565,2063820,2097165,-33345,0,33345,-1000,-2064820,-2063820,-33345,-2097165,0,-2097165,0,-2097165,0,0,-2097166,0,-2097166,-0.04,-0.04,49303803,49303803
"2025-09-30","DC","USD","0001852353","2025-11-13","2025-11-13 13:07:34","2026","Q3",0,46572,-46572,0,3171629,0,3171629,7641999,10813628,10860200,397814,397814,0,46572,-10427714,-10474286,-385914,-10860200,385915,-10474285,18552,-10492837,0,0,-10455733,0,-10492837,-0.0933,-0.0933,112421247,112421247
"2025-09-30","DC-WT","USD","0001852353","2025-11-13","2025-11-13 13:07:34","2026","Q3",0,46572,-46572,0,3171629,0,3171629,7641999,10813628,10860200,397814,397814,0,46572,-10427714,-10474286,-385914,-10860200,385915,-10474285,18552,-10492837,0,0,-10455733,0,-10492837,-0.0933,-0.0933,112421247,112421247
"2025-10-31","DELL","USD","0001571996","2025-12-09","2025-12-09 16:07:24","2026","Q3",27005000000,21291000000,5714000000,752000000,0,0,2722000000,121000000,3595000000,24886000000,-178000000,0,178000000,121000000,2240000000,2119000000,0,2119000000,-178000000,1941000000,393000000,1548000000,0,0,1548000000,0,1548000000,2.24,2.21,692000000,702000000
"2025-10-31","DLMAF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",1362195922,838767922,523428000,0,294780000,0,294780000,-84483948,210296052,1049063974,-47744000,7989000,55733000,130842000,618803000,487961000,-6766000,313131948,-4780493,308351455,110504000,321724000,0,0,321724000,0,229517901,0.83,0.83,274963000,276032000
"2025-10-31","DOCU","USD","0001261333","2025-12-05","2025-12-05 16:57:27","2026","Q3",818350000,170546000,647804000,167626000,98307000,296516000,394823000,0,562449000,732995000,-654000,0,654000,98773000,194956000,96183000,-10828000,85355000,10174000,95529000,11804000,83725000,0,0,83725000,0,83725000,0.41,0.4,202619000,210605000
"2025-10-31","DOL.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",1909442000,1175733000,733709000,0,294780000,0,294780000,0,294780000,1470513000,-48967000,7989000,56956000,130842000,577608000,446766000,-7836999,438929000,-6701000,432228000,110504000,321724000,0,0,321724000,0,321724000,1.17,1.17,274963000,276032000
"2025-10-31","DOMO","USD","0001505952","2025-12-09","2025-12-08 19:43:27","2026","Q3",79403000,20504000,58899000,19062000,12647000,34120000,46767000,0,65829000,86333000,0,0,0,7494000,-2685000,-10179000,3249000,-6930000,-3249000,-10179000,209000,-10388000,0,0,-10388000,0,-10388000,-0.25,-0.25,41448000,41448000
"2025-10-31","DSG.TO","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",187681000,42472000,145209000,26595000,18282000,22326000,40608000,21421000,88624000,131096000,-244000,0,244000,22172000,80755000,58583000,-1998000,56585000,1754000,58339000,14440000,43899000,0,0,43899000,0,43899000,0.51,0.5,85960000,87610000
"2025-10-25","DY","USD","0000067215","2025-11-20","2025-11-20 08:50:52","2026","Q3",1451798000,1193817000,257981000,0,0,0,107235000,0,107235000,1301052000,-13782000,0,13782000,62159000,216203000,154044000,-3298000,150746000,-10484000,140262000,33897000,106365000,0,0,106365000,0,106365000,3.67,3.63,28953396,29330297
"2025-11-30","EBF","USD","0000033002","2026-01-07","2026-01-07 09:13:23","2026","Q3",100167000,68215000,31952000,0,0,0,33894000,-16904000,16990000,85205000,0,-550000,0,4290000,19222000,14934000,28000,14962000,-28000,14932000,4106000,10827000,0,0,10826000,0,10827000,-0.88,-0.88,26025452,26159008
"2025-10-31","EBZT","USD","0001730869","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,55000,-55000,0,0,0,13000,0,13000,68000,0,0,0,55000,-13000,-68000,0,-68000,0,-68000,0,-68000,0,0,-68000,0,-68000,-0.0025,-0.0025,26837575,26837575
"2025-10-31","EREPF","USD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,64293,0,64293,64293,94.88220000000001,94.88220000000001,0,0,-60973,-60973,-3319,-64293,3319,-60973,0,-60973,0,0,-60973,0,-60973,-0.001,-0.001,80904105,80904105
"2025-10-31","ESSI","USD","0001490873","2025-12-09","2025-12-09 15:53:56","2026","Q3",0,0,0,74176,0,0,0,151502,225678,0,0,0,-9807,0,0,0,0,0,0,-245859,0,0,0,0,-245859,0,0,-0.0046,-0.0046,52957572,52957572
"2025-10-31","FNAUF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,37215,0,37215,-6143,31072,31072,-9513,0,9513,0,-31072,-31072,0,-31072,-13336,-56891,0,-56891,0,0,-56891,0,-40586,-0.0019,-0.0019,21770577,21770577
"2025-10-31","FOO.DE","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,0,0,0,851000000,3299000000,2448000000,-260000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.2,2.19,948000000,952000000
"2025-10-31","FOO.F","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",10259000000,2255000000,8004000000,1433000000,667000000,3456000000,4123000000,260000000,5816000000,8071000000,0,0,0,851000000,3299000000,2448000000,-260000000,2188000000,324000000,2512000000,426000000,2086000000,0,0,2086000000,0,2086000000,2.2,2.19,948000000,952000000
"2025-11-01","GCO","USD","0000018498","2025-12-11","2025-12-11 10:42:06","2026","Q3",616217000,327589000,288628000,0,0,0,275720000,0,275720000,603309000,-884000,0,884000,0,8427000,8427000,4481000,12908000,-5365000,7543000,2121000,5422000,-66000,0,5356000,0,5356000,0.52,0.5,10374000,10374000
"2025-11-01","GES","USD","0000912463","2025-12-05","2025-12-05 16:46:27","2026","Q3",791427000,455445000,335982000,0,0,0,309026000,0,309026000,764471000,-6049000,1760000,7809000,-17826000,23183000,46189000,-19233000,26956000,11424000,38380000,8993000,29387000,0,0,25648000,0,26898000,0.5,0.48,51487000,51487000
"2025-10-31","GTLB","USD","0001653482","2025-12-03","2025-12-02 17:43:06","2026","Q3",244353000,32221000,212132000,68715000,50799000,104974000,155773000,0,224488000,256709000,11704000,11704000,0,-5350000,-11815000,0,0,-12356000,5370000,-6986000,1811000,0,0,0,-8276000,0,45083000,-0.0445,-0.0445,165965000,165965000
"2025-10-31","GTVI","USD","0001263364","2025-11-25","2025-11-25 16:05:35","2026","Q3",708520,579260,129260,0,564319,0,564319,0,564319,1143579,0,-6847,-1202716,135246,-8124393,0,3457928,-2711000,-4118923,-6829923,-227000,-4353036,0,0,-6829923,0,-4580036,-0.0281,-0.0281,265704805,265704805
"2025-10-31","HAR.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",21369,9969,11400,0,0,0,418709,0,418709,428678,9202,11603,2401,9969,-286579,-296548,-110761,-407309,108360,-298949,-31399,-267549,0,0,-267549,0,-267549,-0.003,-0.003,87935790,87935790
"2025-11-30","HBBHF","USD","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1784476551,1237895802,546580749,0,0,0,516427768,0,516427768,1754323571,-15076490,1971540,17048031,64365014,97533292,33168277,-3015298,30152979,-14148705,16004273,4175027,11829245,0,0,11829246,0,11829246,0.74,0.74,15949279,15949279
"2025-11-30","HBH.DE","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1538700000,1067400000,471300000,0,0,0,445300000,0,445300000,1512700000,-13000000,1700000,14700000,55500000,84100000,28600000,-2600000,26000000,-12200000,13800000,3600000,10200000,0,0,10200000,0,10200000,0.64,0.64,15949279,15949279
