"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-10-31","0M18.L","USD","0001327811","2025-11-26","2025-11-26 16:03:42","2026","Q3",2432000000,591000000,1841000000,666000000,234000000,677000000,911000000,5000000,1582000000,2173000000,55000000,84000000,29000000,85000000,452000000,367000000,-108000000,259000000,79000000,338000000,86000000,252000000,0,0,252000000,0,252000000,0.95,0.94,266387000,269700000
"2025-10-31","0M2Q.L","USD","0001614178","2025-12-08","2025-12-08 16:11:40","2026","Q3",111998000,29203000,82795000,22614000,18364000,34037000,52401000,0,75015000,104218000,0,1156000,-2358000,0,7780000,0,0,7780000,-1108000,6672000,-536000,0,0,0,6136000,0,0,0.05,0.01,123151525,128888811
"2025-11-30","0R0P.L","USD","0001070235","2025-12-19","2025-12-19 16:20:39","2026","Q3",141800000,31900000,109900000,29600000,36100000,29300000,65400000,3000000,98000000,129900000,2892650,2892650,0,4000000,16500000,12500000,-600000,11900000,2900000,14800000,1100000,13700000,0,0,13700000,0,13700000,0.0232,0.0229,593386000,598054000
"2025-11-01","0R18.L","USD","0000764478","2025-12-05","2025-12-05 16:57:48","2026","Q3",9672000000,7424000000,2248000000,0,0,0,1860000000,3000000,1863000000,9287000000,7000000,19000000,12000000,0,217000000,217000000,168000000,385000000,-181000000,204000000,64000000,140000000,0,0,140000000,0,140000000,0.66,0.66,210700000,212100000
"2025-10-31","0V9N.L","USD","0001571123","2025-10-31","2025-10-30 20:00:00","2026","Q3",1866000000,1639000000,227000000,0,0,0,100000000,0,100000000,1739000000,-35000000,0,35000000,38000000,167000000,129000000,-2000000,127000000,-33000000,94000000,16000000,78000000,0,0,78000000,0,78000000,1.7,1.69,45900000,46100000
"2025-10-31","0XNH.L","USD","0001261333","2025-12-05","2025-12-05 16:57:27","2026","Q3",818350000,170546000,647804000,167626000,98307000,296516000,394823000,0,562449000,732995000,-654000,0,654000,98773000,194956000,96183000,-10828000,85355000,10174000,95529000,11804000,83725000,0,0,83725000,0,83725000,0.41,0.4,202619000,210605000
"2025-10-31","0YU1.L","USD","0001280263","2025-12-04","2025-12-04 14:30:54","2026","Q3",108452000,43109000,65343000,61451000,0,0,18927000,0,80378000,123487000,0,0,0,0,-14174000,-14174000,-860999,-15035000,861000,-14174000,933000,-15107000,0,0,-15107000,0,-15107000,-0.35,-0.35,42544622,42544622
"2025-10-31","12DA.DE","USD","0001571996","2025-11-25","2025-11-25 16:10:47","2026","Q3",27005000000,21291000000,5714000000,752000000,0,0,2722000000,121000000,3595000000,24886000000,-178000000,0,178000000,0,2119000000,2119000000,0,2119000000,-178000000,1941000000,393000000,1548000000,0,0,1548000000,0,1548000000,2.24,2.21,692000000,702000000
"2025-11-30","2300.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1131975000,352776000,779199000,0,0,0,893830000,0,893830000,1246606000,-3106000,41000,3147000,28808000,-55990000,-84798000,-29833000,-114631000,26687000,-87944000,-25861000,-62083000,0,1000,-62082000,0,-62082000,-11.8,-11.8,5261026,5261026
"2025-11-30","2337.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",21993000000,15731000000,6262000000,0,0,0,0,0,0,17520000000,8000000,8000000,0,1241000000,5714000000,4473000000,0,4473000000,-1564000000,2909000000,950000000,1959000000,0,-1000000,1900000000,0,1900000000,4.62,4.62,411040397,411040397
"2025-11-30","2341.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",1144507000,373953000,770554000,0,0,0,725592000,0,725592000,1099545000,1006000,1010000,4000,25052000,73859000,48807000,-3845000,44962000,3841000,48803000,23928000,24875000,0,0,24875000,0,24875000,1.36,1.36,18289482,18289482
"2025-11-30","2354.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",5316162000,3746648000,1569514000,0,0,0,974981000,0,974981000,4721629000,313000,313000,0,72347000,692468000,620121000,-25588000,594533000,25587000,620120000,189073000,431047000,0,0,424418000,0,424418000,23.81,22.3,17825985,19028031
"2025-11-30","2670.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",89153000000,45791000000,43362000000,0,0,0,29774000000,598000000,30372000000,76163000000,172000000,184000000,12000000,1648000000,15404000000,13756000000,-766000000,12990000000,757000000,13747000000,4341000000,9406000000,0,1000000,9365000000,1000000,9364000000,37.82,37.82,247616635,247616635
"2025-11-30","3080.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",6973436000,5169429000,1804007000,0,0,0,1776543000,0,1776543000,6945972000,-358000,2532000,2890000,66197999,111169000,44971000,-17507000,27464000,14618000,42082000,27702000,14380000,0,0,14380000,0,14380000,1.12,1.12,12811720,12811720
"2025-11-30","3382.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2434300000000,1726659000000,707641000000,0,0,0,590955000000,0,590955000000,2317614000000,-9967000000,2605000000,12572000000,117930000000,236589000000,118659000000,-1973000000,116686000000,-10602000000,106084000000,29030000000,77054000000,0,0,76660000000,0,76660000000,31.45,31.44,2437861000,2438295165
"2025-12-31","360ONE.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",12199900000,3656700000,8543200000,0,0,0,0,1515600000,1515600000,7904500000,-2183700000,775900000,2959600000,408800000,4704200000,4295400000,0,4295400000,-24900000,4270500000,997700000,3272800000,0,0,3272800000,0,3272800000,8.08,7.82,405050000,418517000
"2025-12-31","360ONE.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",12199900000,3656700000,8543200000,0,0,0,0,1515600000,1515600000,7904500000,-2183700000,775900000,2959600000,408800000,4704200000,4295400000,0,4295400000,-24900000,4270500000,997700000,3272800000,0,0,3272800000,0,3272800000,8.08,7.82,405050000,418517000
"2025-11-30","3678.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",26644000000,24366000000,2278000000,0,0,0,1770000000,0,1770000000,26136000000,-9000000,0,9000000,307000000,848000000,541000000,-33000000,508000000,26000000,534000000,200000000,334000000,0,0,307000000,1000000,306000000,20.16,20.16,15179776,15179776
"2025-11-30","4530.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",39571000000,16428000000,23143000000,0,0,0,18662000000,0,18662000000,35090000000,610000000,615000000,5000000,1740000000,8077000000,6337000000,-1856000000,4481000000,1853000000,6334000000,1345000000,4989000000,0,1000000,4869000000,1000000,4868000000,68.76,68.69,70792558,70869701
"2025-10-31","4592.T","JPY","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,1938000,-1938000,573340000,0,0,210569000,0,783909000,785847000,-8828000,571000,9399000,1938000,-666232000,-668170000,-117677000,-785847000,108279000,-677568000,39076000,-716644000,0,0,-716644000,0,-716644000,-9.95,-9.95,72027793,72027793
"2025-12-31","531216.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",598838000,553599000,45239000,0,0,0,0,0,0,587951000,0,0,0,2387000,13274000,10887000,0,10887000,-13340000,-2453000,746000,-3199000,0,0,-4086000,0,-4086000,-0.0128,-0.0128,319938080,319938080
"2025-12-31","5PAISA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",793366000,103759000,689607000,0,0,0,0,0,0,628043000,0,0,0,21634000,186957000,165323000,0,165323000,0,165323000,42327000,122996000,0,0,122996000,0,122996000,3.94,3.93,31242300,31296692
"2025-12-31","5PAISA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",793366000,103759000,689607000,0,0,0,0,0,0,628043000,0,0,0,21634000,186957000,165323000,0,165323000,0,165323000,42327000,122996000,0,0,122996000,0,122996000,3.94,3.93,31242300,31296692
"2025-10-31","5ZM.F","USD","0001585521","2025-11-25","2025-11-25 16:02:47","2026","Q3",1229835000,271770000,958065000,210097000,94740000,342814000,437554000,0,647651000,919421000,0,0,0,32391000,342805000,310414000,0,310414000,484295000,794709000,181836000,612873000,0,0,612873000,0,612873000,2.03,2,301807298,308702227
"2025-11-30","6506.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",135032000000,88991000000,46041000000,0,0,0,36171000000,0,36171000000,125162000000,-205000000,266000000,471000000,5212000000,15340000000,10128000000,-258000000,9870000000,-16000000,9854000000,2192000000,7662000000,0,0,7298000000,1000000,7297000000,28.13,28.11,259367746,259631941
"2025-11-30","6532.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",37474000000,16275000000,21199000000,0,0,0,9278000000,0,9278000000,25553000000,-15000000,0,15000000,608000000,12537000000,11929000000,-8000000,11921000000,-7000000,11914000000,3100000000,8814000000,0,0,8814000000,0,8814000000,58.04,58.04,151855358,151855358
"2025-11-30","7649.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",249955000000,171011000000,78944000000,0,0,0,68504000000,0,68504000000,239515000000,-202000000,123000000,325000000,5110000000,15949000000,10839000000,-399000000,10440000000,73000000,10513000000,3466000000,7047000000,0,0,7050000000,-1000000,7051000000,38.96,38.96,180972830,180972830
"2025-11-30","8227.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",182273000000,119618000000,62655000000,0,0,0,45938000000,0,45938000000,165556000000,283000000,283000000,0,1788000000,19022000000,17234000000,-517000000,16717000000,518000000,17235000000,4990000000,12245000000,0,1000000,12246000000,0,12246000000,166.6,166.6,73506721,73506721
"2025-11-30","8233.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",118459000000,44063000000,74396000000,0,0,0,60059000000,723000000,60782000000,104845000000,-1765000000,199000000,1964000000,8555000000,23193000000,14638000000,-1024000000,13614000000,-939000000,12675000000,3731000000,8944000000,0,1000000,8504000000,8504000000,0,28.87,24.22,294564000,0
"2025-11-30","8267.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2559433000000,1637782000000,921651000000,0,0,0,895043000000,0,895043000000,2532825000000,-11506000000,1360000000,12866000000,94659000000,115375000000,20716000000,5892000000,26608000000,-18759000000,7849000000,20254000000,-12405000000,0,0,-14976000000,-10000000,-14966000000,-5.41,-5.41,2766794000,2766794000
"2025-11-30","9238.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",936066000,602247000,333819000,0,0,0,314264000,0,314264000,916511000,-3675000,0,3675000,8595000,35352000,26757000,-7202000,19555000,3528000,23083000,11695000,11388000,0,1000,11389000,0,11389000,5.01,4.49,2273939,2534577
"2025-11-30","9793.T","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",18357000000,11967000000,6390000000,0,0,0,2533000000,0,2533000000,14500000000,14000000,24000000,10000000,924000000,4823000000,3899000000,-42000000,3857000000,32000000,3889000000,1324000000,2565000000,0,0,2349000000,-1000000,2350000000,49.7,49.7,47286245,47286245
"2025-10-31","AAB.TO","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",-1534153,10718,-1544871,0,0,0,0,0,0,-2271131,0,0,0,0,736978,736978,0,736978,1028,738006,0,738006,0,0,738006,0,738006,0.0046,0.0046,160187282,160187282
"2025-10-31","AABVF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",-2000000,10716,-2000000,0,0,0,0,0,0,-2000000,0,0,0,0,736879,736879,0,736879,1028,737906,0,737906,0,0,737906,0,737906,0,0,114277606,114277606
"2025-12-31","ADOR.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2881200000,2139300000,741900000,0,0,0,438500000,0,438500000,2577800000,-3300000,0,3300000,49600000,413400000,363800000,-60400000,303400000,57100000,360500000,93300000,267200000,0,0,267200000,0,267200000,15.35,15.33,17402815,17429876
"2025-12-31","ADORWELD.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2881200000,2139300000,741900000,0,0,0,438500000,0,438500000,2577800000,-3300000,0,3300000,49600000,413400000,363800000,-60400000,303400000,57100000,360500000,93300000,267200000,0,0,267200000,0,267200000,15.35,15.33,17402815,17429876
"2025-10-31","ADSK","USD","0000769397","2025-11-26","2025-11-26 16:03:09","2026","Q3",1853000000,140000000,1713000000,416000000,172000000,612000000,784000000,38000000,1238000000,1378000000,-2000000,0,2000000,0,470000000,470000000,5000000,475000000,-7000000,468000000,125000000,343000000,0,0,343000000,0,343000000,1.61,1.6,213000000,215000000
"2025-11-30","AFDG","USD","0001486297","2025-11-30","2025-11-29 19:00:00","2026","Q3",0,0,0,0,0,0,14360,0,14360,14360,0,0,0,0,-14260,-14260,-100,-14360,96,-14264,0,-14264,0,0,-14264,0,-14264,0,0,705284953,705284953
"2025-10-31","AGX","USD","0000100591","2025-12-04","2025-12-04 16:21:40","2026","Q3",251153000,204204000,46949000,0,0,0,14316000,0,14316000,218520000,0,0,0,505000,33138000,32633000,0,32633000,7061000,39694000,8957000,30737000,0,0,30737000,0,30737000,2.22,2.17,13830000,14157000
"2025-10-31","AIR.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,2878,-2878,0,0,0,355394,0,355394,358272,16285,16285,0,2878,-303428,-306306,-51966,-358272,51969,-306303,0,-306303,0,0,-306303,0,-306303,-0.0012,-0.0012,250556784,250556784
"2025-11-30","AITX","USD","0001498148","2026-01-14","2026-01-14 16:00:06","2026","Q3",2010158,709706,1300452,1096970,2737329,0,2737329,0,3834299,4544005,0,0,-1469300,507265,-2124235,0,0,-2631500,-2099300,-4730800,0,0,0,0,-4730800,0,0,-0.0002,-0.0002,21820801041,21820801041
"2025-12-31","ALOKINDS.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",8582400000,7814000000,768400000,0,0,0,0,1418800000,1418800000,9232800000,-1529400000,0,1529400000,653500000,6600000,-646900000,-3500000,-650400000,-1525900000,-2176300000,0,-2176300000,0,0,-2176300000,0,-2176300000,-0.44,-0.44,4946136364,4946136364
"2025-12-31","ALOKTEXT.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",8582400000,7814000000,768400000,0,0,0,0,1418800000,1418800000,9232800000,-1529400000,0,1529400000,653500000,6600000,-646900000,-3500000,-650400000,-1525900000,-2176300000,0,-2176300000,0,0,-2176300000,0,-2176300000,-0.44,-0.44,4946136364,4946136364
"2025-10-31","ALOT","USD","0000008146","2025-11-06","2025-11-06 16:48:09","2026","Q3",39169000,24972000,14197000,1898000,5122000,5593000,10715000,297000,12910000,37882000,0,0,-827000,0,1287000,0,0,1287000,-1037000,250000,-128000,0,0,0,378000,0,0,0.05,0.05,7633000,7698000
"2025-12-31","AMAL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",625912000,537962000,87950000,0,0,0,30341000,0,30341000,568303000,0,0,0,23213000,84481000,61268000,-3659000,57609000,3659000,61268000,11069000,50199000,0,0,50199000,0,50199000,4.06,4.06,12362662,12362662
"2025-10-31","AMBA","USD","0001280263","2025-12-04","2025-12-04 14:30:54","2026","Q3",108452000,43109000,65343000,61451000,0,0,18927000,0,80378000,123487000,0,0,0,0,-14174000,-14174000,-860999,-15035000,861000,-14174000,933000,-15107000,0,0,-15107000,0,-15107000,-0.35,-0.35,42544622,42544622
"2025-11-30","AMKYF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",88996000000,45710000000,43285000000,0,0,0,29721000000,596944000,30318000000,76029000000,171696000,183675000,11979000,1645000000,15377000000,13732000000,-765000000,12967000000,755663000,13723000000,4333000000,9389000000,0,998078,9348000000,998234,9347000000,37,37,247616635,247616635
"2025-12-31","ANANDRATHI.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",2896239000,1216552000,1679687000,0,0,0,0,451772000,451772000,1668324000,-35707000,0,35707000,86375000,1475356000,1388981000,-161066000,1227915000,125359000,1353274000,352243000,1001031000,836000,0,998514000,0,998514000,12.07,12.07,82726926,82726926
"2025-12-31","ANANDRATHI.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",2896239000,1216552000,1679687000,0,0,0,0,451772000,451772000,1668324000,-35707000,0,35707000,86375000,1475356000,1388981000,-161066000,1227915000,125359000,1353274000,352243000,1001031000,836000,0,998514000,0,998514000,12.07,12.07,82726926,82726926
"2025-12-31","ANGELONE.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",13376970000,3410590000,9966380000,0,0,0,0,3785700000,3785700000,9624450000,-1270960000,0,1270960000,314990000,4067510000,3752520000,0,3752520000,-18160000,3734360000,1047720000,2686640000,0,0,2686640000,0,2686640000,29.59,28.79,90796000,93319000
"2025-12-31","ANGELONE.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",13376970000,3410590000,9966380000,0,0,0,0,3785700000,3785700000,9624450000,-1270960000,0,1270960000,314990000,4067510000,3752520000,0,3752520000,-18160000,3734360000,1047720000,2686640000,0,0,2686640000,0,2686640000,29.59,28.79,90796000,93319000
"2025-11-30","AONNF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2554913000000,1634890000000,920023000000,0,0,0,893462000000,0,893462000000,2528352000000,-11486000000,1358000000,12843000000,94492000000,115171000000,20679000000,5882000000,26561000000,-18726000000,7835000000,20218000000,-12383000000,0,0,-14950000000,-10000000,-14940000000,0,0,2766793607,2766793607
"2025-11-30","AONNY","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2638717000000,1688516000000,950201000000,0,0,0,922769000000,0,922769000000,2611285000000,-11862000000,1402000000,13265000000,97591000000,118949000000,21358000000,6075000000,27432000000,-19340000000,8092000000,20881000000,-12789000000,0,0,-15440000000,-10000000,-15430000000,0,0,2766793607,2766793607
"2025-11-29","APOG","USD","0000006845","2026-01-07","2026-01-07 13:08:15","2026","Q3",348563000,262071000,86492000,0,0,0,56218000,0,56218000,318289000,-3227000,0,3227000,12513000,40706000,28193000,2081000,30274000,-6164000,24111000,7561000,16549000,0,0,16549000,0,16549000,0.78,0.77,21349000,21568000
"2025-12-31","ARAVALIS.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2393000,861000,1532000,0,0,0,0,0,0,2836000,0,0,0,118000,-325000,-443000,0,-443000,0,-443000,0,-443000,0,0,-443000,0,-443000,-0.0292,-0.0292,15153850,15153850
"2025-10-31","ARXRF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,132829,0,132829,132829,0,0,0,0,0,0,0,0,129289,0,0,0,0,0,0,0,0,0,0,340628030,340628030
"2025-10-31","ASAN","USD","0001477720","2025-12-02","2025-12-02 16:24:14","2026","Q3",201033000,22307000,178726000,73813000,0,0,144183000,0,217996000,240303000,3308000,4075000,767000,5809000,-60568000,-66377000,27107000,-39270000,-27874000,-67144000,1289000,-68433000,0,0,-68433000,0,-68433000,-0.29,-0.29,237790000,237790000
"2025-12-31","ATLASCYCLE.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",15163000,23516000,-8353000,0,0,0,6670000,0,6670000,30186000,-3000,0,3000,4398000,-10624000,-15022000,-1000,-15023000,-2000,-15025000,0,-15025000,0,0,-15025000,0,-15025000,-2.31,-2.31,6503838,6503838
"2025-11-30","ATZ.TO","CAD","0000000000","2025-11-30","2025-11-30 00:00:00","2026","Q3",1040263000,568465000,471798000,0,309260000,0,309260000,-7111000,302149000,870614000,-11666000,3103000,14769000,54105000,258077000,203972000,-34323000,169649000,19709000,189358000,50472000,138886000,0,0,138886000,0,138886000,1.2,1.16,115361000,119740000
"2025-11-30","ATZAF","CAD","0000000000","2025-11-30","2025-11-30 00:00:00","2026","Q3",1040263000,561354000,478909000,0,309260000,0,309260000,-93223465,216036535,870614000,-8341190,2218645,10559835,38685075,184635880,145950805,-24651770,121299035,14091935,135390970,36087480,99303490,0,0,99303490,0,99303490,0.86,0.83,115361000,119740000
"2025-10-31","AUD.DE","USD","0000769397","2025-11-26","2025-11-26 16:03:09","2026","Q3",1853000000,140000000,1713000000,416000000,172000000,612000000,784000000,38000000,1238000000,1378000000,-2000000,0,2000000,0,470000000,470000000,5000000,475000000,-7000000,468000000,125000000,343000000,0,0,343000000,0,343000000,1.61,1.6,213000000,215000000
"2025-12-31","AXITA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",893985000,822308000,71677000,0,0,0,24375000,0,24375000,846683000,-6862000,0,6862000,1462000,51126000,49664000,-2362000,47302000,-4500000,42802000,16844000,25958000,0,0,25958000,0,25958000,0.0746,0.0746,347772501,347772501
"2025-12-31","AXITA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",893985000,822308000,71677000,0,0,0,24375000,0,24375000,846683000,-6862000,0,6862000,1462000,51126000,49664000,-2362000,47302000,-4500000,42802000,16844000,25958000,0,0,25958000,0,25958000,0.0746,0.0746,347772501,347772501
"2025-11-30","AZZ","USD","0000008947","2026-01-07","2026-01-07 16:13:08","2026","Q3",425746000,323805000,101941000,0,0,0,32462000,0,32462000,356267000,-12206000,0,12206000,22777000,90543000,67766000,1713000,69479000,-13919000,55560000,14485000,41075000,0,0,41075000,0,41075000,1.37,1.36,29963000,30198000
"2025-12-31","BAJAJHCARE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1612227000,1034829999,577397000,0,0,0,342587000,0,342587000,1377417000,-58835000,0,58835000,72011000,323292000,251281000,-16470999,234810000,-42364000,192446000,31437000,161009000,-4271000,0,156738000,0,156738000,4.96,4.87,31583252,32184394
"2025-12-31","BAJAJHCARE.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1612227000,1034829999,577397000,0,0,0,342587000,0,342587000,1377417000,-58835000,0,58835000,72011000,323292000,251281000,-16470999,234810000,-42364000,192446000,31437000,161009000,-4271000,0,156738000,0,156738000,4.96,4.87,31583252,32184394
"2025-11-30","BB","USD","0001070235","2025-12-19","2025-12-19 16:20:39","2026","Q3",141800000,31900000,109900000,29600000,36100000,29300000,65400000,3000000,98000000,129900000,2892650,2892650,0,4000000,16500000,12500000,-600000,11900000,2900000,14800000,1100000,13700000,0,0,13700000,0,13700000,0.0232,0.0229,593386000,598054000
"2025-11-30","BB.SW","USD","0001070235","2025-12-19","2025-12-19 16:20:39","2026","Q3",141800000,31900000,109900000,29600000,36100000,29300000,65400000,3000000,98000000,129900000,2892650,2892650,0,4000000,16500000,12500000,-600000,11900000,2900000,14800000,1100000,13700000,0,0,13700000,0,13700000,0.0232,0.0229,593386000,598054000
"2025-11-30","BB.TO","USD","0001070235","2025-11-30","2025-11-29 19:00:00","2026","Q3",141589000,34249000,107340000,29556000,0,0,59212000,0,88768000,123017000,2896000,2896000,0,2396000,17174000,14778000,3794000,18572000,-4000000,14778000,1098000,13680000,0,0,13680000,0,13680000,0,0,590892000,596303000
